city,country,Year_Posted,Observations,AVG Duration(seconds)
norwood,US,1999,1,900.0
norwood,US,2003,1,
norwood,US,2005,1,1200.0
norwood,US,2006,2,300.0
norwood,US,2007,1,
norwood,US,2008,1,5.0
norwood,US,2010,1,120.0
norwood,US,2012,1,120.0
norwood,US,2013,2,900.0
norwood (canada),CA,2012,1,
notrees (close to odessa tx),US,1999,1,3600.0
nottingham,US,2011,2,240.0
nottingham,US,2012,2,240.0
nottingham,US,2013,5,990.0
nottingham (uk/england),GB,2001,4,1260.0
nottingham (uk/england),GB,2002,4,111.0
nottingham (uk/england),GB,2003,2,121.0
nottingham (uk/england),GB,2004,5,1240.0
nottingham (uk/england),GB,2005,4,406.6666666666667
nottingham (uk/england),GB,2006,2,60.0
nottingham (uk/england),GB,2007,3,405.0
nottingham (uk/england),GB,2008,1,240.0
nottingham (uk/england),GB,2009,1,
nottingham (uk/england),GB,2010,5,111.4
nottingham (uk/england),GB,2011,1,180.0
nottingham (uk/england),GB,2012,1,
nottingham (uk/england),GB,2013,1,
nottinghamshire (uk/england),GB,2000,2,
nottinghamshire (uk/england),GB,2002,1,600.0
nottinghamshire (uk/england),GB,2005,1,3.0
nottinghamshire (uk/england),GB,2009,1,
nova,US,2002,1,600.0
novato,US,1999,5,75.75
novato,US,2004,2,600.0
novato,US,2006,2,15.0
novato,US,2007,3,67.5
novato,US,2008,1,1800.0
novato,US,2011,1,35.0
novato,US,2012,1,80.0
novato (??),US,2009,1,0.0
novi,US,2001,1,3.0
novi,US,2008,3,120.0
novi,US,2009,2,
novi,US,2012,2,150.0
novi,US,2013,2,330.0
novi,US,2014,2,65.0
novinger,US,2012,1,300.0
nowata,US,2012,1,240.0
nowra (australia),AU,2001,1,989.0
noxapater,US,2002,1,
noxen,US,1999,1,300.0
noxen,US,2010,1,30.0
noxon,US,2002,1,
nucla,US,2011,1,180.0
nulato,US,2003,1,2700.0
nunapitchuk,US,2008,1,180.0
nunburnholme (uk/england),GB,2008,1,30.0
nunda,US,2003,1,900.0
nunica,US,2008,1,
nunn,US,2012,1,240.0
nurenburg (germany),DE,2010,1,28800.0
nuriootpa (australia),AU,2002,1,45.0
nutrioso,US,2007,1,
nyack,US,2004,1,180.0
nyssa,US,2002,1,
o&#39brien,US,2000,1,7200.0
o&#39brien,US,2001,1,4.0
o&#39brien,US,2012,1,
o&#39fallon,US,1999,1,120.0
o&#39fallon,US,2003,2,240.0
o&#39fallon,US,2004,1,360.0
o&#39fallon,US,2005,2,
o&#39fallon,US,2006,3,602.5
o&#39fallon,US,2008,3,1760.0
o&#39fallon,US,2009,2,300.0
o&#39fallon,US,2010,6,341.25
o&#39fallon,US,2011,4,921.25
o&#39fallon,US,2012,2,240.0
o&#39fallon,US,2013,8,65.0
o&#39fallon,US,2014,2,322.5
o&#39neals,US,2011,1,180.0
oak bay (canada),CA,2013,2,2.0
oak bluffs,US,2005,1,
oak bluffs,US,2011,1,
oak brook,US,2002,1,60.0
oak brook,US,2003,1,900.0
oak city,US,2012,1,900.0
oak cliff,US,2011,1,2700.0
oak cliff,US,2013,1,1200.0
oak creek,US,2002,1,180.0
oak creek,US,2004,2,451.0
oak creek,US,2005,1,120.0
oak creek,US,2006,1,3.0
oak creek,US,2007,1,0.0
oak creek,US,2010,1,300.0
oak creek,US,2011,1,
oak creek,US,2012,2,3600.0
oak forest,US,2004,4,1200.0
oak forest,US,2005,19,3469.090909090909
oak forest,US,2006,1,
oak forest,US,2008,2,1.0
oak forest,US,2009,2,5.0
oak forest,US,2010,1,
oak forest,US,2012,1,900.0
oak forest,US,2013,2,465.0
oak forest,US,2014,2,6.0
oak glen,US,2002,1,120.0
oak grove,US,2003,1,
oak grove,US,2005,1,1800.0
oak grove,US,2007,1,
oak grove,US,2008,1,
oak grove,US,2013,1,45.0
oak harbor,US,1999,1,
oak harbor,US,2001,1,
oak harbor,US,2004,1,
oak harbor,US,2006,2,15.0
oak harbor,US,2007,1,
oak harbor,US,2008,1,7.0
oak harbor,US,2009,3,30.0
oak harbor,US,2010,2,150.0
oak harbor,US,2011,3,250.0
oak harbor,US,2012,1,30.0
oak harbor,US,2013,4,33.333333333333336
oak hill,US,2004,1,
oak hill,US,2007,1,180.0
oak hill,US,2008,1,
oak hill,US,2009,2,25.0
oak hill,US,2012,2,190.0
oak island,US,2005,1,900.0
oak island,US,2007,2,1200.0
oak island,US,2008,1,
oak island,US,2009,1,2700.0
oak island,US,2011,2,91.0
oak island,US,2012,6,316.0
oak island,US,2013,4,1050.0
oak lawn,US,2000,1,600.0
oak lawn,US,2003,1,1200.0
oak lawn,US,2004,1,10.0
oak lawn,US,2005,2,1800.0
oak lawn,US,2007,3,508.6666666666667
oak lawn,US,2008,4,40.0
oak lawn,US,2010,10,540.0
oak lawn,US,2011,6,12.0
oak lawn,US,2012,2,145.0
oak park,US,1999,1,2700.0
oak park,US,2001,1,120.0
oak park,US,2002,2,1.0
oak park,US,2003,2,120.0
oak park,US,2007,1,
oak park,US,2010,1,60.0
oak park,US,2011,2,900.0
oak park,US,2012,1,300.0
oak ridge,US,1999,2,660.0
oak ridge,US,2000,1,300.0
oak ridge,US,2002,1,1800.0
oak ridge,US,2003,1,
oak ridge,US,2004,1,7.0
oak ridge,US,2006,2,95.0
oak ridge,US,2007,1,0.0
oak ridge,US,2008,1,900.0
oak ridge,US,2009,1,1.0
oak ridge,US,2010,1,420.0
oak ridge,US,2013,1,720.0
oak ridge,US,2014,1,180.0
oak ridge (drive),US,2002,1,40.0
oak ridge (over classified y12 facility),US,2004,1,
oak view,US,2003,1,
oak view,US,2007,1,60.0
oak view,US,2012,1,300.0
oakdale,US,2001,1,600.0
oakdale,US,2002,2,22.5
oakdale,US,2003,1,600.0
oakdale,US,2004,1,420.0
oakdale,US,2005,2,60.0
oakdale,US,2006,2,
oakdale,US,2007,2,900.0
oakdale,US,2010,1,
oakdale,US,2011,4,150.0
oakdale,US,2012,1,180.0
oakdale,US,2013,3,400.0
oakham,US,2001,1,0.0
oakham (uk/england),GB,2002,1,240.0
oakhurst,US,2007,1,
oakhurst,US,2012,1,2.0
oakland,US,1998,1,60.0
oakland,US,1999,3,480.0
oakland,US,2000,1,
oakland,US,2001,4,5.0
oakland,US,2002,2,810.0
oakland,US,2003,6,18.75
oakland,US,2004,7,617.5
oakland,US,2005,1,300.0
oakland,US,2006,5,322.5
oakland,US,2007,3,3.0
oakland,US,2008,3,61.0
oakland,US,2009,8,203.125
oakland,US,2010,5,305.25
oakland,US,2011,5,16.4
oakland,US,2012,6,1100.0
oakland,US,2013,7,216.0
oakland,US,2014,1,120.0
oakland (near),US,2001,1,
oakland park,US,2000,1,1.0
oakland park,US,2010,1,60.0
oakland park,US,2011,1,600.0
oakland park,US,2012,3,450.0
oakland park,US,2014,3,4981.666666666667
oakley,US,1999,1,0.0
oakley,US,2003,1,300.0
oakley,US,2004,1,2.0
oakley,US,2006,1,
oakley,US,2009,1,900.0
oakley,US,2011,1,
oakley,US,2012,5,1050.0
oakley,US,2013,5,398.0
oakley,US,2014,4,77.5
oakmont,US,2004,1,600.0
oakridge,US,2012,1,300.0
oaks,US,2011,2,60.0
oaks,US,2012,1,
oaks,US,2013,1,4.0
oakton,US,1998,1,15.0
oakton,US,1999,1,5.0
oakton,US,2001,1,60.0
oakton,US,2014,1,10.0
oakvale,US,2001,1,
oakville,US,1998,1,
oakville,US,2006,1,10.0
oakville,US,2008,1,0.0
oakville,US,2009,1,60.0
oakville,US,2010,1,180.0
oakville,US,2011,2,450.0
oakville,US,2012,1,
oakville,US,2014,1,180.0
oakville (canada),CA,2000,5,121.6
oakville (canada),CA,2004,1,7200.0
oakville (canada),CA,2005,3,65.0
oakville (canada),CA,2006,1,300.0
oakville (canada),CA,2008,1,10.0
oakville (canada),CA,2009,1,
oakville (canada),CA,2010,1,2.0
oakville (canada),CA,2011,2,60.0
oakville (canada),CA,2012,4,210.0
oakville (canada),CA,2013,1,120.0
oakwood,US,2002,1,120.0
oakwood,US,2004,1,1.0
oakwood,US,2005,1,0.0
oakwood,US,2006,1,30.0
oakwood,US,2007,1,120.0
oakwood,US,2009,1,30.0
oakwood,US,2011,1,2700.0
oakwood,US,2012,1,480.0
oakwood (dayton),US,2009,1,180.0
oberlin,US,2005,1,
oberlin,US,2008,2,915.0
oberlin,US,2010,1,1200.0
obernheim (germany),DE,2012,1,2.0
obernheim (germany),DE,2013,1,
oblong (rural),US,2005,1,300.0
ocala,US,2000,2,900.0
ocala,US,2001,1,15.0
ocala,US,2002,5,315.0
ocala,US,2003,1,
ocala,US,2004,2,151.5
ocala,US,2005,5,624.0
ocala,US,2006,1,0.0
ocala,US,2007,3,61.5
ocala,US,2008,2,1815.0
ocala,US,2009,2,395.0
ocala,US,2010,6,600.0
ocala,US,2011,6,365.0
ocala,US,2012,6,1480.0
ocala,US,2013,5,672.0
ocala,US,2014,1,1200.0
ocala (driving up i-75&#44 location not exactly known),US,2012,1,30.0
ocala (n and s of),US,2005,1,12600.0
ocala (silver springs shores),US,2000,1,2100.0
ocate,US,2001,1,
occidental,US,2012,1,0.0
ocean beach,US,2011,1,
ocean beach,US,2012,1,120.0
ocean beach (fire island),US,2011,1,30.0
ocean city,US,1999,1,300.0
ocean city,US,2000,1,240.0
ocean city,US,2002,1,1200.0
ocean city,US,2004,1,
ocean city,US,2005,2,10800.0
ocean city,US,2006,3,600.0
ocean city,US,2007,4,608.3333333333334
ocean city,US,2008,2,
ocean city,US,2009,5,2780.0
ocean city,US,2010,1,
ocean city,US,2011,1,60.0
ocean city,US,2012,10,379.1666666666667
ocean city,US,2013,6,901.5
ocean city (45 miles offshore from),US,2008,1,
ocean isle beach,US,2009,1,
ocean isle beach,US,2010,1,240.0
ocean isle beach,US,2011,7,1802.5
ocean isle beach,US,2012,3,1801.0
ocean isle beach,US,2013,2,2.5
ocean park,US,2012,2,120.0
ocean shores,US,1999,2,300.0
ocean shores,US,2000,1,120.0
ocean shores,US,2005,1,14400.0
ocean shores,US,2012,1,
ocean shores,US,2014,1,10.0
ocean shores (nsw&#44 australia),AU,2003,1,
ocean springs,US,2005,1,300.0
ocean springs,US,2009,1,180.0
ocean springs,US,2010,1,5.0
ocean springs,US,2011,1,180.0
ocean springs,US,2013,4,340.0
ocean view,US,2012,1,15.0
ocean view,US,2013,1,300.0
oceano,US,2013,1,5.0
oceanside,US,1998,1,
oceanside,US,1999,3,402.6666666666667
oceanside,US,2000,1,
oceanside,US,2001,2,30.0
oceanside,US,2002,1,10.0
oceanside,US,2003,3,1500.0
oceanside,US,2004,2,510.0
oceanside,US,2005,2,600.0
oceanside,US,2006,2,210.0
oceanside,US,2007,1,60.0
oceanside,US,2008,3,1500.0
oceanside,US,2009,3,60.0
oceanside,US,2010,1,
oceanside,US,2011,3,154.5
oceanside,US,2012,1,20.0
oceanside,US,2013,3,423.3333333333333
oceanside,US,2014,2,390.0
oceanside (5-10 minutes drive /miles south of),US,2000,1,1.0
ocilla,US,2007,1,7200.0
ocklawaha,US,2006,1,900.0
ocoee,US,2010,1,3600.0
ocoee,US,2012,1,120.0
ocoee,US,2013,2,20.0
oconomowoc,US,1999,3,1403.3333333333333
oconomowoc,US,2007,1,30.0
oconomowoc,US,2011,1,
oconomowoc,US,2012,1,3600.0
oconomowoc,US,2013,1,
oconomowoc (heading towards),US,2001,1,300.0
oconto falls,US,2001,1,
ocotillo,US,1999,1,720.0
ocotillo wells (near),US,2012,2,12600.0
ocracoke,US,2011,1,12.0
ocracoke,US,2013,1,
ocracoke (on ferryboat),US,2011,1,900.0
odd,US,2008,1,
odell,US,2010,1,1200.0
odenton,US,2007,1,
odenton,US,2011,1,
odessa,US,1999,3,150.0
odessa,US,2000,1,600.0
odessa,US,2001,1,10.0
odessa,US,2002,3,1351.0
odessa,US,2005,5,0.0
odessa,US,2006,3,10.0
odessa,US,2008,1,15.0
odessa,US,2009,2,11.5
odessa,US,2012,1,15.0
odessa,US,2013,2,160.0
odessa,US,2014,1,2400.0
odin,US,2009,1,
odon,US,2011,1,0.0
oelwein,US,2004,1,
ogallala,US,2000,1,1500.0
ogallala,US,2003,1,600.0
ogallala,US,2009,1,
ogallala,US,2011,2,
ogallala,US,2013,1,
ogden,US,1999,1,120.0
ogden,US,2000,4,220.0
ogden,US,2002,2,120.0
ogden,US,2004,1,
ogden,US,2005,4,975.5
ogden,US,2006,2,420.0
ogden,US,2007,2,95.0
ogden,US,2009,2,300.0
ogden,US,2010,3,401.6666666666667
ogden,US,2011,3,1.0
ogden,US,2012,4,301.5
ogden,US,2013,2,37.5
ogden,US,2014,1,3000.0
ogden (near),US,2001,1,
ogden (northeast of),US,1998,1,900.0
ogdensburg,US,2003,1,
ogdensburg,US,2010,1,10.0
ogdensburg,US,2012,1,20.0
ogdensburg,US,2013,3,5850.0
ogilvie,US,2013,6,232.0
oglala,US,2004,1,0.0
oglala,US,2007,1,600.0
oglesby,US,1999,1,240.0
oglethorpe,US,1999,1,1800.0
ogunquit,US,1998,1,1.0
ogunquit,US,2004,1,1200.0
ogunquit,US,2006,1,300.0
ohatchee,US,2012,1,20.0
ohio city,US,1999,1,600.0
ohio city (near),US,2005,1,0.0
ohiopyle,US,2002,1,
oil city,US,2001,1,180.0
oil city,US,2003,1,
oil city,US,2005,1,7200.0
oil city (near),US,2012,1,1800.0
oil trough,US,2003,1,0.0
oildale,US,2014,1,120.0
ojai,US,2000,1,1200.0
ojai,US,2002,2,7.5
ojai,US,2003,2,2.0
ojai,US,2004,1,3600.0
ojai,US,2005,1,60.0
ojai,US,2008,2,900.0
ojai,US,2010,1,
ojai,US,2011,2,300.0
ojai,US,2012,2,0.0
ojai,US,2013,1,60.0
okanogan,US,1998,1,
okanogan,US,1999,1,3.0
okanogan,US,2003,1,120.0
okanogan,US,2007,1,180.0
okanogan,US,2012,1,
okarche,US,2012,1,720.0
okauchee,US,2013,1,240.0
okeechobee,US,2002,1,0.0
okeechobee,US,2005,4,495.0
okeechobee,US,2008,1,180.0
okeechobee,US,2009,2,570.0
okeechobee,US,2010,1,
okeechobee,US,2012,2,330.0
okeechobee,US,2013,3,1580.0
okeechobee,US,2014,1,120.0
okeene,US,2005,1,1200.0
okemos,US,2002,1,10.0
okemos,US,2013,1,
oklahoma city,US,1999,6,206.16666666666666
oklahoma city,US,2000,1,60.0
oklahoma city,US,2001,3,350.0
oklahoma city,US,2002,6,182.5
oklahoma city,US,2003,4,302.5
oklahoma city,US,2004,3,302.0
oklahoma city,US,2005,6,700.5
oklahoma city,US,2006,5,160.0
oklahoma city,US,2007,8,3288.0
oklahoma city,US,2008,3,1261.0
oklahoma city,US,2009,8,2113.0
oklahoma city,US,2010,6,123.0
oklahoma city,US,2011,5,264.0
oklahoma city,US,2012,8,257.0
oklahoma city,US,2013,2,180.0
oklahoma city,US,2014,1,30.0
oklahoma city (near),US,2003,1,
oklahoma city (near),US,2013,1,600.0
oklahoma city (north of),US,2003,1,
oklahoma city (south west of),US,2001,1,3.0
oklahoma city (southwest of),US,2014,1,5.0
oklahoma city (tinker afb),US,1999,1,
okmulgee,US,2005,1,180.0
okmulgee,US,2008,2,300.0
okmulgee,US,2009,1,300.0
okmulgee,US,2013,1,5.0
okoboji,US,1999,1,180.0
okolona,US,2000,1,300.0
olalla,US,1999,1,0.0
olalla,US,2001,1,0.0
olalla,US,2010,1,
olalla,US,2012,1,2.0
olalla,US,2013,1,300.0
olancha,US,2000,1,300.0
olancha,US,2004,1,
olathe,US,1999,5,2010.0
olathe,US,2000,1,5.0
olathe,US,2001,4,165.5
olathe,US,2003,1,300.0
olathe,US,2004,2,510.0
olathe,US,2005,4,647.5
olathe,US,2007,1,60.0
olathe,US,2008,4,2933.25
olathe,US,2009,2,40.0
olathe,US,2010,1,60.0
olathe,US,2011,2,120.0
olathe,US,2012,6,2850.0
olathe,US,2013,2,0.0
olathe,US,2014,1,300.0
old bridge,US,2002,1,300.0
old bridge,US,2004,1,7200.0
old bridge,US,2008,1,300.0
old bridge,US,2013,3,5.0
old forge,US,2006,1,1800.0
old forge,US,2009,3,
old greenwich,US,2007,1,30.0
old hickory,US,2001,1,3.0
old hickory,US,2002,2,61.0
old hickory,US,2010,2,620.0
old hickory,US,2013,1,0.0
old hickory,US,2014,1,10.0
old lyme,US,2006,1,60.0
old lyme,US,2008,1,
old lyme,US,2009,2,180.0
old lyme,US,2012,1,
old lyme,US,2013,1,3.0
old orchard beach,US,2001,1,1800.0
old orchard beach,US,2011,1,
old orchard beach,US,2012,1,
old orchard beach,US,2013,3,180.0
old river-winfree,US,2011,1,60.0
old saybrook,US,2002,1,20.0
old saybrook,US,2003,1,1800.0
old saybrook,US,2009,2,330.0
old saybrook,US,2012,1,600.0
old saybrook,US,2013,1,
old station,US,2007,1,60.0
old station,US,2013,1,300.0
old tappan,US,2012,1,
old town,US,2003,1,240.0
old town,US,2012,1,300.0
old town,US,2013,1,1500.0
old town (indian island),US,2003,1,120.0
old westbury,US,1999,1,240.0
old westbury,US,2004,1,300.0
oldbury (uk/england),GB,2001,1,
oldbury (uk/england),GB,2006,1,180.0
oldenburg,US,2010,1,
oldham (manchester)(uk/england),GB,2008,1,600.0
oldham (uk/england),GB,2002,1,300.0
oldham (uk/england),GB,2010,2,5.0
oldham (uk/england),GB,2011,1,60.0
oldsmar,US,1999,1,4.0
oldsmar,US,2003,1,3.0
oldsmar,US,2004,1,0.0
oldsmar,US,2011,1,1500.0
oldsmar,US,2012,2,990.0
oldsmar,US,2013,2,360.0
oldtown,US,2007,1,0.0
oldwick,US,2010,1,60.0
olean,US,1998,1,
olean,US,1999,1,1.0
olean,US,2006,1,600.0
olean,US,2007,1,0.0
olean,US,2008,1,
olean,US,2014,1,120.0
olema,US,2008,1,
oley,US,2006,1,120.0
oley,US,2013,1,2700.0
olin,US,2005,1,
olin,US,2010,1,
olive branch,US,2002,1,600.0
olive branch,US,2006,2,151.0
olive branch,US,2008,1,2700.0
olive branch,US,2010,1,
olive branch (desoto city) (5 mi. s of memphis),US,2000,1,5.0
olive hill,US,2002,1,10.0
olive hill,US,2011,1,120.0
olivebridge,US,2011,1,5.0
olivehurst,US,2009,1,300.0
olivehurst,US,2010,1,420.0
olivehurst,US,2012,1,120.0
olivehurst,US,2013,1,300.0
oliver springs,US,2006,1,5.0
oliverea,US,2005,1,300.0
olivet,US,1999,1,900.0
olivet,US,2003,1,600.0
olmsted falls,US,2011,1,
olney,US,1998,1,
olney,US,1999,1,10.0
olney,US,2002,1,10.0
olney,US,2005,1,
olney,US,2011,1,10800.0
olney,US,2012,3,27001.0
olympia,US,1999,7,18.8
olympia,US,2000,7,25.666666666666668
olympia,US,2001,4,1427.5
olympia,US,2002,4,720.0
olympia,US,2003,7,542.5
olympia,US,2004,6,2117.1666666666665
olympia,US,2005,2,600.0
olympia,US,2006,3,91.5
olympia,US,2007,2,360.0
olympia,US,2008,1,7200.0
olympia,US,2009,3,180.0
olympia,US,2010,6,181.0
olympia,US,2011,4,9.5
olympia,US,2012,7,248.0
olympia,US,2013,5,168.0
olympia,US,2014,1,0.0
olympia (east of),US,2002,1,120.0
olyphant,US,2008,1,240.0
olyphant,US,2009,1,0.0
olyphant,US,2010,1,30.0
olyphant,US,2012,1,240.0
omaha,US,1998,1,
omaha,US,1999,3,320.0
omaha,US,2000,7,135.0
omaha,US,2001,5,403.3333333333333
omaha,US,2002,4,60.0
omaha,US,2003,4,52.5
omaha,US,2004,7,336.0
omaha,US,2005,10,494.0
omaha,US,2006,10,1232.142857142857
omaha,US,2007,6,133.66666666666666
omaha,US,2008,6,2976.4
omaha,US,2009,5,73.75
omaha,US,2010,14,75.16666666666667
omaha,US,2011,13,243.55555555555554
omaha,US,2012,23,759.2941176470588
omaha,US,2013,6,196.0
omaha,US,2014,2,300.0
omaha (lavista/ralston),US,2004,1,300.0
omaha (near),US,2004,1,75.0
omaha (near),US,2014,1,900.0
omaha (outside of&#44 near i-80/westbound),US,2003,1,1200.0
omaha (texas&#44 not nebraska),US,2014,1,15.0
omaha (~ 60 mi. nw of),US,2010,1,
omak,US,2007,1,
omak,US,2010,1,
omak,US,2012,2,
omega,US,2011,1,60.0
omemee (canada),CA,2004,1,
omer,US,2010,1,10.0
omro,US,2013,2,1360.0
omro (northwest of),US,2008,1,
ona,US,2004,1,300.0
onalaska,US,1999,4,47.5
onalaska,US,2000,1,480.0
onalaska,US,2001,1,60.0
onalaska,US,2004,1,4500.0
onalaska,US,2006,1,30.0
onalaska,US,2007,1,
onalaska,US,2010,1,20.0
onalaska,US,2011,1,
onalaska,US,2013,1,
onamia,US,2011,1,2.0
onawa,US,2003,1,
onawa,US,2009,1,
onawa (near&#44 on i-29),US,2001,1,15.0
onaway,US,2011,1,6.0
onaway,US,2014,1,60.0
oneida,US,2001,1,120.0
oneida,US,2002,1,
oneida,US,2007,1,10.0
oneida,US,2011,1,105.0
oneida,US,2012,1,0.0
oneonta,US,1999,1,240.0
oneonta,US,2002,1,
oneonta,US,2004,2,1815.0
oneonta,US,2006,1,10.0
oneonta,US,2009,3,3600.0
oneonta,US,2012,3,62.5
onion creek,US,2006,4,32.0
onion lake (canada),CA,2004,1,2.0
onset,US,2006,1,120.0
onset,US,2011,1,1200.0
ontario,US,1999,3,3.3333333333333335
ontario,US,2001,1,
ontario,US,2002,5,1108.3333333333333
ontario,US,2003,2,600.0
ontario,US,2004,2,40.0
ontario,US,2006,2,1800.0
ontario,US,2008,1,10.0
ontario,US,2009,1,120.0
ontario,US,2010,2,307.5
ontario,US,2011,2,91.0
ontario,US,2012,4,2503.3333333333335
ontario,US,2013,3,151.5
ontario,US,2014,1,25.0
ontario (canada),US,2006,1,11.0
ontelaunee,US,2008,1,
onton,US,1999,1,300.0
ontonagon,US,2009,1,4800.0
ontonagon,US,2011,1,
ontonagon,US,2013,1,180.0
onyx,US,2000,1,4.0
oologah,US,2006,1,600.0
oologah,US,2011,1,180.0
ooltewah,US,2009,2,7200.0
ooltewah,US,2013,1,120.0
oostburg,US,2000,1,6.0
oostburg,US,2011,1,
opal,US,2009,1,1500.0
opelika,US,2013,1,2.0
opelousas,US,2000,1,
opelousas,US,2011,1,30.0
opp,US,1999,1,
opp,US,2003,3,300.0
opp,US,2007,1,7200.0
opp,US,2013,1,5.0
oquawka,US,2007,1,600.0
oracle,US,2006,1,
oracle,US,2014,1,6.0
oradell,US,2001,1,1.0
oradell,US,2005,1,
oran,US,2010,1,15.0
orange,US,1999,1,900.0
orange,US,2000,1,15.0
orange,US,2001,3,13.0
orange,US,2002,1,10.0
orange,US,2004,1,600.0
orange,US,2005,6,327.5
orange,US,2006,3,303.5
orange,US,2007,2,240.0
orange,US,2008,4,87.0
orange,US,2009,4,1073.75
orange,US,2010,6,345.0
orange,US,2011,2,240.0
orange,US,2012,2,0.0
orange,US,2013,4,802.3333333333334
orange,US,2014,4,105.0
orange (also visable from covina),US,2005,1,300.0
orange (w/b sr-22&#44 garden grove fwy&#44 @ main st.),US,1999,1,1.0
orange beach,US,2004,3,1350.0
orange beach,US,2005,1,3600.0
orange beach,US,2007,1,300.0
orange beach,US,2011,1,240.0
orange beach,US,2012,1,
orange beach,US,2014,1,120.0
orange city,US,2007,1,25.0
orange county,US,2001,1,2400.0
orange county,US,2002,2,570.0
orange county,US,2003,2,451.0
orange county,US,2004,1,180.0
orange county,US,2008,1,259200.0
orange county,US,2011,1,300.0
orange county (location unspecified),US,2005,1,5.0
orange grove,US,2007,1,60.0
orange heights (near),US,2014,1,300.0
orange lake,US,2003,1,
orange lake,US,2004,1,
orange park,US,2001,1,10.0
orange park,US,2003,1,900.0
orange park,US,2005,2,240.0
orange park,US,2006,2,151.0
orange park,US,2008,1,300.0
orange park,US,2013,1,180.0
orange park,US,2014,1,0.0
orange park (outside jacksonville),US,2002,1,60.0
orangeburg,US,1999,1,
orangeburg,US,2009,1,120.0
orangeburg,US,2010,2,5430.0
orangevale,US,2000,1,300.0
orangevale,US,2001,1,5.0
orangevale,US,2004,1,300.0
orangevale,US,2005,1,5.0
orangevale,US,2006,1,2700.0
orangevale,US,2008,3,26.0
orangevale,US,2010,1,2700.0
orangevale,US,2013,2,300.0
orangevale,US,2014,2,1200.0
orangevale (sacramento),US,2013,1,60.0
orangeville,US,2000,1,600.0
orangeville (canada),CA,2000,1,7200.0
orangeville (canada),CA,2002,1,15.0
orangeville (canada),CA,2013,1,2940.0
orangeville (ontario) (canada),CA,2010,1,120.0
orchard lake,US,2004,1,20.0
orchard lake,US,2006,1,60.0
orchard park,US,2000,2,60.0
orchard park,US,2001,1,420.0
orchard park,US,2006,6,19800.0
orchard park,US,2008,1,600.0
orchard park,US,2009,2,901.5
orchard park,US,2011,2,3601.5
orchard park,US,2012,2,
orchards,US,2006,1,1.0
orcutt,US,2003,1,0.0
orcutt,US,2013,1,10800.0
ord,US,2011,1,3600.0
ore city,US,2012,1,900.0
